tblUploadID,tblHaulID,tblPredatorInformationID,tblPreyInformationID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,FishID,AphiaIDPredator,AphiaIDPrey,IdentMet,DigestionStage,GravMethod,SubFactor,PreySequence,Count,UnitWgt,Weight,UnitLngt,Length,OtherItems,OtherCount,OtherWgt,AnalysingOrg,Notes
11681,28590,293736,442404,06NI,GOV,30,412,2023,7,25,1421,M94,126822,1066,VISO,2,WETWT,1,1_M94,NA,g,0.076,NA,NA,NA,NA,NA,1570,NA
11681,28590,293736,442405,06NI,GOV,30,412,2023,7,25,1421,M94,126822,1130,VISO,1,WETWT,1,2_M94,3,g,0.003,NA,NA,NA,NA,NA,1570,NA
11681,28590,293737,442406,06NI,GOV,30,412,2023,7,25,1421,M95,126822,1130,VISO,1,WETWT,1,1_M95,14,g,0.02,NA,NA,NA,NA,NA,1570,NA
11681,28590,293737,442407,06NI,GOV,30,412,2023,7,25,1421,M95,126822,1066,VISO,2,WETWT,1,2_M95,NA,g,0.283,NA,NA,NA,NA,NA,1570,NA
11681,28563,293738,442408,06NI,GOV,31,413,2023,7,26,0708,M113,127262,126450,VISO,1,WETWT,1,1_M113,1,g,24.017,mm,162,NA,NA,NA,1570,NA
11681,28563,293738,442409,06NI,GOV,31,413,2023,7,26,0708,M113,127262,125579,VISO,1,WETWT,1,2_M113,1,g,4.926,NA,NA,NA,NA,NA,1570,NA
11681,28563,293738,442410,06NI,GOV,31,413,2023,7,26,0708,M113,127262,152352,VISO,2,WETWT,1,3_M113,1,g,0.281,NA,NA,NA,NA,NA,1570,NA
11681,28563,293739,442411,06NI,GOV,31,413,2023,7,26,0708,M119,126822,1066,VISO,2,WETWT,1,1_M119,NA,g,0.139,NA,NA,NA,NA,NA,1570,NA
11681,28563,293740,442412,06NI,GOV,31,413,2023,7,26,0708,M154,126822,126425,VISO,1,WETWT,1,1_M154,1,g,0.08,NA,NA,NA,NA,NA,1570,NA
11681,28563,293741,442413,06NI,GOV,31,413,2023,7,26,0708,M97,127150,NA,VISO,NA,WETWT,1,1_M97,NA,NA,NA,NA,NA,NA,NA,NA,1570,NA
11681,28564,293742,442414,06NI,GOV,32,414,2023,7,26,0842,M82,126822,125464,VISO,2,WETWT,1,1_M82,1,g,0.001,NA,NA,NA,NA,NA,1570,NA
11681,28565,293743,442415,06NI,GOV,33,415,2023,7,26,1003,M111,127262,127139,VISO,1,WETWT,1,1_M111,3,g,17.004,mm,120,NA,NA,NA,1570,NA
11681,28565,293743,442416,06NI,GOV,33,415,2023,7,26,1003,M111,127262,1066,VISO,2,WETWT,1,2_M111,1,g,0.384,NA,NA,NA,NA,NA,1570,NA
11681,28565,293744,442417,06NI,GOV,33,415,2023,7,26,1003,M120,127262,107388,VISO,1,WETWT,1,1_M120,1,g,3.975,mm,26,NA,NA,NA,1570,NA
11681,28565,293744,442418,06NI,GOV,33,415,2023,7,26,1003,M120,127262,126425,VISO,1,WETWT,1,2_M120,1,g,5.098,NA,NA,NA,NA,NA,1570,NA
11681,28565,293744,442419,06NI,GOV,33,415,2023,7,26,1003,M120,127262,106763,VISO,1,WETWT,1,3_M120,1,g,0.016,NA,NA,NA,NA,NA,1570,NA
11681,28565,293745,442420,06NI,GOV,33,415,2023,7,26,1003,M132,127262,126425,VISO,1,WETWT,1,1_M132,1,g,6.443,NA,NA,NA,NA,NA,1570,NA
11681,28565,293746,442421,06NI,GOV,33,415,2023,7,26,1003,M84,127262,NA,VISO,NA,WETWT,1,1_M84,NA,NA,NA,NA,NA,NA,NA,NA,1570,NA
11681,28565,293747,442422,06NI,GOV,33,415,2023,7,26,1003,M88,127262,107388,VISO,1,WETWT,1,1_M88,1,g,3.082,mm,22,NA,NA,NA,1570,NA
11681,28566,293748,442423,06NI,GOV,34,416,2023,7,26,1141,M109,126822,152352,VISO,2,WETWT,1,1_M109,1,g,0.014,NA,NA,NA,NA,NA,1570,NA
11681,28566,293749,442424,06NI,GOV,34,416,2023,7,26,1141,M140,127262,125464,VISO,1,WETWT,1,1_M140,1,g,4.921,NA,NA,NA,NA,NA,1570,NA
11681,28566,293750,442425,06NI,GOV,34,416,2023,7,26,1141,M148,127262,125579,VISO,1,WETWT,1,1_M148,2,g,20.403,NA,NA,NA,NA,NA,1570,NA
11681,28566,293751,442426,06NI,GOV,34,416,2023,7,26,1141,M156,127262,125579,VISO,1,WETWT,1,1_M156,1,g,4.409,NA,NA,NA,NA,NA,1570,NA
11681,28567,293752,442427,06NI,GOV,35,417,2023,7,26,1502,M155,126822,1066,VISO,2,WETWT,1,1_M155,NA,g,0.12,NA,NA,NA,NA,NA,1570,NA
11681,28559,293753,442428,06NI,GOV,36,418,2023,7,27,0710,M116,126822,125537,VISO,2,WETWT,1,1_M116,NA,g,0.045,NA,NA,NA,NA,NA,1570,NA
11681,28559,293753,442429,06NI,GOV,36,418,2023,7,27,0710,M116,126822,126868,VISO,1,WETWT,1,2_M116,20,g,0.486,mm,18,NA,NA,NA,1570,NA
11681,28559,293754,442430,06NI,GOV,36,418,2023,7,27,0710,M129,126822,126868,VISO,1,WETWT,1,1_M129,15,g,0.45,mm,13,NA,NA,NA,1570,NA
11681,28559,293754,442431,06NI,GOV,36,418,2023,7,27,0710,M129,126822,125537,VISO,2,WETWT,1,2_M129,NA,g,0.144,NA,NA,NA,NA,NA,1570,NA
11681,28560,293755,442432,06NI,GOV,37,419,2023,7,27,0842,M100,127262,106763,VISO,1,WETWT,1,1_M100,53,g,0.56,NA,NA,NA,NA,NA,1570,NA
11681,28560,293756,442433,06NI,GOV,37,419,2023,7,27,0842,M102,127262,107388,VISO,1,WETWT,1,1_M102,2,g,8.976,NA,NA,NA,NA,NA,1570,NA
11681,28560,293756,442434,06NI,GOV,37,419,2023,7,27,0842,M102,127262,127139,VISO,1,WETWT,1,2_M102,1,g,17.218,NA,NA,NA,NA,NA,1570,NA
11681,28560,293756,442435,06NI,GOV,37,419,2023,7,27,0842,M102,127262,125579,VISO,2,WETWT,1,3_M102,1,g,0.067,NA,NA,NA,NA,NA,1570,NA
11681,28560,293757,442436,06NI,GOV,37,419,2023,7,27,0842,M133,126822,NA,VISO,NA,WETWT,1,1_M133,NA,NA,NA,NA,NA,NA,NA,NA,1570,NA
11681,28560,293758,442437,06NI,GOV,37,419,2023,7,27,0842,M68,126436,107188,VISO,1,WETWT,1,1_M68,2,g,0.082,NA,NA,NA,NA,NA,1570,NA
11681,28560,293758,442438,06NI,GOV,37,419,2023,7,27,0842,M68,126436,107276,VISO,1,WETWT,1,2_M68,1,g,7.985,NA,NA,NA,NA,NA,1570,NA
11681,28560,293758,442439,06NI,GOV,37,419,2023,7,27,0842,M68,126436,129840,VISO,2,WETWT,1,3_M68,1,g,0.72,NA,NA,NA,NA,NA,1570,NA
11681,28560,293759,442440,06NI,GOV,37,419,2023,7,27,0842,M90,126436,107277,VISO,0,WETWT,1,1_M90,1,g,3.555,mm,19,NA,NA,NA,1570,NA
11681,28560,293759,442441,06NI,GOV,37,419,2023,7,27,0842,M90,126436,107388,VISO,0,WETWT,1,2_M90,1,g,8.415,mm,33,NA,NA,NA,1570,NA
11681,28560,293759,442442,06NI,GOV,37,419,2023,7,27,0842,M90,126436,107277,VISO,1,WETWT,1,3_M90,1,g,2.505,NA,NA,NA,NA,NA,1570,NA
11681,28560,293759,442443,06NI,GOV,37,419,2023,7,27,0842,M90,126436,125516,VISO,1,WETWT,1,4_M90,1,g,9.096,NA,NA,NA,NA,NA,1570,NA
11681,28560,293760,442444,06NI,GOV,37,419,2023,7,27,0842,M92,127262,126450,VISO,1,WETWT,1,1_M92,1,g,22.977,NA,NA,NA,NA,NA,1570,NA
11681,28568,293761,442445,06NI,GOV,38,420,2023,7,27,1006,M136,127262,127139,VISO,1,WETWT,1,1_M136,1,g,13.836,mm,114,NA,NA,NA,1570,NA
11681,28568,293761,442446,06NI,GOV,38,420,2023,7,27,1006,M136,127262,125522,VISO,1,WETWT,1,2_M136,1,g,2.288,NA,NA,NA,NA,NA,1570,NA
11681,28568,293761,442447,06NI,GOV,38,420,2023,7,27,1006,M136,127262,127139,VISO,1,WETWT,1,3_M136,1,g,1.803,NA,NA,NA,NA,NA,1570,NA
11681,28568,293762,442448,06NI,GOV,38,420,2023,7,27,1006,M83,127262,NA,VISO,NA,WETWT,1,1_M83,NA,NA,NA,NA,NA,NA,NA,NA,1570,NA
11681,28576,293763,442449,06NI,GOV,39,421,2023,7,27,1239,M108,127262,NA,VISO,NA,WETWT,1,1_M108,NA,NA,NA,NA,NA,NA,NA,NA,1570,NA
11681,28576,293764,442450,06NI,GOV,39,421,2023,7,27,1239,M160,127262,126425,VISO,1,WETWT,1,1_M160,2,g,20.787,NA,NA,NA,NA,NA,1570,NA
11681,28576,293764,442451,06NI,GOV,39,421,2023,7,27,1239,M160,127262,1066,VISO,2,WETWT,1,2_M160,1,g,0.187,NA,NA,NA,NA,NA,1570,NA
11681,28577,293765,442452,06NI,GOV,40,422,2023,7,27,1410,M134,127262,125464,VISO,1,WETWT,1,1_M134,1,g,1.757,NA,NA,NA,NA,NA,1570,NA
11681,28561,293766,442453,06NI,GOV,42,424,2023,7,28,0704,M139,126822,126868,VISO,1,WETWT,1,1_M139,4,g,0.06,mm,12,NA,NA,NA,1570,NA
11681,28561,293766,442454,06NI,GOV,42,424,2023,7,28,0704,M139,126822,152352,VISO,2,WETWT,1,2_M139,NA,g,0.184,NA,NA,NA,NA,NA,1570,NA
11681,28579,293767,442455,06NI,GOV,43,425,2023,7,28,0840,M55,127262,126450,VISO,1,WETWT,1,1_M55,1,g,26.208,NA,NA,NA,NA,NA,1570,NA
11681,28580,293768,442456,06NI,GOV,44,426,2023,7,28,1001,M107,127262,106925,VISO,1,WETWT,1,1_M107,2,g,3.943,NA,NA,NA,NA,NA,1570,NA
11681,28580,293768,442457,06NI,GOV,44,426,2023,7,28,1001,M107,127262,152352,VISO,1,WETWT,1,2_M107,1,g,0.111,NA,NA,NA,NA,NA,1570,NA
11681,28580,293769,442458,06NI,GOV,44,426,2023,7,28,1001,M143,127262,127140,VISO,1,WETWT,1,1_M143,1,g,24.765,mm,125,NA,NA,NA,1570,NA
11681,28580,293769,442459,06NI,GOV,44,426,2023,7,28,1001,M143,127262,125579,VISO,1,WETWT,1,2_M143,1,g,2.549,NA,NA,NA,NA,NA,1570,NA
11681,28570,293770,442460,06NI,GOV,46,428,2023,7,28,1258,M112,127262,NA,VISO,NA,WETWT,1,1_M112,NA,NA,NA,NA,NA,NA,NA,NA,1570,NA
11681,28570,293771,442461,06NI,GOV,46,428,2023,7,28,1258,M150,126822,125469,VISO,1,WETWT,1,1_M150,1,g,0.243,NA,NA,NA,NA,NA,1570,NA
11681,28571,293772,442462,06NI,GOV,47,429,2023,7,28,1413,M87,127262,125464,VISO,1,WETWT,1,1_M87,1,g,0.616,NA,NA,NA,NA,NA,1570,NA
11681,28571,293772,442463,06NI,GOV,47,429,2023,7,28,1413,M87,127262,125579,VISO,1,WETWT,1,2_M87,2,g,8.77,NA,NA,NA,NA,NA,1570,NA
11681,28571,293773,442464,06NI,GOV,47,429,2023,7,28,1413,M98,126822,125537,VISO,2,WETWT,1,1_M98,5,g,0.042,NA,NA,NA,NA,NA,1570,NA
11681,28572,293774,442465,06NI,GOV,48,430,2023,7,28,1511,M103,127262,NA,VISO,NA,WETWT,1,1_M103,NA,NA,NA,NA,NA,NA,NA,NA,1570,NA
11681,28572,293775,442466,06NI,GOV,48,430,2023,7,28,1511,M159,126822,125537,VISO,2,WETWT,1,1_M159,1,g,0.032,NA,NA,NA,NA,NA,1570,NA
11681,28573,293776,442467,06NI,GOV,49,431,2023,7,29,0718,M105,127262,126425,VISO,1,WETWT,1,1_M105,1,g,6.831,NA,NA,NA,NA,NA,1570,NA
11681,28573,293777,442468,06NI,GOV,49,431,2023,7,29,0718,M106,126822,125469,VISO,2,WETWT,1,1_M106,1,g,0.199,NA,NA,NA,NA,NA,1570,NA
11681,28598,293778,442469,06NI,GOV,50,432,2023,7,29,0912,M124,127262,107388,VISO,1,WETWT,1,1_M124,1,g,6.264,mm,25,NA,NA,NA,1570,NA
11681,28598,293779,442470,06NI,GOV,50,432,2023,7,29,0912,M157,127262,127139,VISO,1,WETWT,1,1_M157,1,g,6.908,NA,NA,NA,NA,NA,1570,NA
11681,28575,293780,442471,06NI,GOV,52,434,2023,7,29,1308,M122,127262,106763,VISO,1,WETWT,1,1_M122,1,g,3.841,mm,26,NA,NA,NA,1570,NA
11681,28575,293780,442472,06NI,GOV,52,434,2023,7,29,1308,M122,127262,126425,VISO,1,WETWT,1,2_M122,1,g,7.591,NA,NA,NA,NA,NA,1570,NA
11681,28575,293781,442473,06NI,GOV,52,434,2023,7,29,1308,M149,126436,126752,VISO,0,WETWT,1,1_M149,1,g,3.685,NA,NA,NA,NA,NA,1570,NA
11681,28569,293782,442474,06NI,GOV,53,435,2023,7,29,1439,M110,126822,153131,VISO,0,WETWT,1,1_M110,1,g,1.232,mm,42,NA,NA,NA,1570,mantle length
11681,28569,293783,442475,06NI,GOV,53,435,2023,7,29,1439,M130,127262,127139,VISO,1,WETWT,1,1_M130,1,g,27.364,NA,NA,NA,NA,NA,1570,NA
11681,28569,293783,442476,06NI,GOV,53,435,2023,7,29,1439,M130,127262,126450,VISO,1,WETWT,1,2_M130,1,g,9.052,mm,135,NA,NA,NA,1570,NA
11681,28569,293783,442477,06NI,GOV,53,435,2023,7,29,1439,M130,127262,125579,VISO,1,WETWT,1,3_M130,2,g,6.793,NA,NA,NA,NA,NA,1570,NA
11681,28569,293784,442478,06NI,GOV,53,435,2023,7,29,1439,M142,127262,125579,VISO,1,WETWT,1,1_M142,1,g,7.692,mm,105,NA,NA,NA,1570,NA
11681,28569,293784,442479,06NI,GOV,53,435,2023,7,29,1439,M142,127262,1130,VISO,1,WETWT,1,2_M142,1,g,3.587,NA,NA,NA,NA,NA,1570,NA
11681,28569,293785,442480,06NI,GOV,53,435,2023,7,29,1439,M158,126415,NA,VISO,NA,WETWT,1,1_M158,NA,NA,NA,NA,NA,NA,NA,NA,1570,NA
11681,28615,293786,442481,06NI,GOV,54,436,2023,7,30,0711,M126,127262,NA,VISO,NA,WETWT,1,1_M126,NA,NA,NA,NA,NA,NA,NA,NA,1570,NA
11681,28615,293787,442482,06NI,GOV,54,436,2023,7,30,0711,M200,126436,107150,VISO,1,WETWT,1,1_M200,1,g,0.075,NA,NA,NA,NA,NA,1570,NA
11681,28615,293787,442483,06NI,GOV,54,436,2023,7,30,0711,M200,126436,126425,VISO,1,WETWT,1,2_M200,1,g,8.605,NA,NA,NA,NA,NA,1570,NA
11681,28615,293787,442484,06NI,GOV,54,436,2023,7,30,0711,M200,126436,106738,VISO,2,WETWT,1,3_M200,1,g,0.141,NA,NA,NA,NA,NA,1570,NA
11681,28616,293788,442485,06NI,GOV,55,437,2023,7,30,0840,M162,105865,129840,VISO,2,WETWT,1,1_M162,1,g,0.205,NA,NA,NA,NA,NA,1570,NA
11681,28616,293788,442486,06NI,GOV,55,437,2023,7,30,0840,M162,105865,1135,VISO,1,WETWT,1,2_M162,2,g,0.092,NA,NA,NA,NA,NA,1570,NA
11681,28616,293788,442487,06NI,GOV,55,437,2023,7,30,0840,M162,105865,883,VISO,1,WETWT,1,3_M162,1,g,0.112,NA,NA,NA,NA,NA,1570,NA
11681,28616,293788,442488,06NI,GOV,55,437,2023,7,30,0840,M162,105865,106763,VISO,1,WETWT,1,4_M162,1,g,0.127,NA,NA,NA,NA,NA,1570,NA
11681,28616,293788,442489,06NI,GOV,55,437,2023,7,30,0840,M162,105865,106794,VISO,1,WETWT,1,5_M162,1,g,0.286,NA,NA,NA,NA,NA,1570,NA
11681,28609,293789,442490,06NI,GOV,60,442,2023,7,31,0710,M183,126822,NA,VISO,NA,WETWT,1,1_M183,NA,NA,NA,NA,NA,NA,NA,NA,1570,NA
11681,28613,293790,442491,06NI,GOV,64,446,2023,7,31,1327,M187,126822,NA,VISO,NA,WETWT,1,1_M187,NA,NA,NA,NA,NA,NA,NA,NA,1570,NA
11681,28607,293791,442492,06NI,GOV,65,447,2023,7,31,1450,M185,126436,126417,VISO,0,WETWT,1,1_M185,4,g,64.878,mm,122,NA,NA,NA,1570,net feeding?
11681,28607,293791,442493,06NI,GOV,65,447,2023,7,31,1450,M185,126436,126425,VISO,0,WETWT,1,2_M185,1,g,13.394,mm,123,NA,NA,NA,1570,net feeding?
11681,28607,293791,442494,06NI,GOV,65,447,2023,7,31,1450,M185,126436,138138,VISO,0,WETWT,1,3_M185,1,g,3.731,mm,41,NA,NA,NA,1570,net feeding?
11681,28607,293791,442495,06NI,GOV,65,447,2023,7,31,1450,M185,126436,106925,VISO,1,WETWT,1,4_M185,3,g,5.269,NA,NA,NA,NA,NA,1570,NA
11681,28607,293791,442496,06NI,GOV,65,447,2023,7,31,1450,M185,126436,129840,VISO,1,WETWT,1,5_M185,1,g,5.217,NA,NA,NA,NA,NA,1570,NA
11681,28596,293792,442497,06NI,GOV,66,448,2023,8,1,0710,M121,126822,11734,VISO,1,WETWT,1,1_M121,7,g,0.649,NA,NA,NA,NA,NA,1570,NA
11681,28596,293793,442498,06NI,GOV,66,448,2023,8,1,0710,M166,126822,11707,VISO,2,WETWT,1,1_M166,NA,g,0.006,NA,NA,NA,NA,NA,1570,NA
11681,28596,293793,442499,06NI,GOV,66,448,2023,8,1,0710,M166,126822,1066,VISO,2,WETWT,1,2_M166,NA,g,0.058,NA,NA,NA,NA,NA,1570,NA
11681,28596,293794,442500,06NI,GOV,66,448,2023,8,1,0710,M198,126822,126425,VISO,1,WETWT,1,1_M198,2,g,0.076,NA,NA,NA,NA,NA,1570,NA
11681,28562,293795,442501,06NI,GOV,68,450,2023,8,1,1336,M170,105883,106925,VISO,1,WETWT,1,1_M170,2,g,16.491,NA,NA,NA,NA,NA,1570,NA
11681,28597,293796,442502,06NI,GOV,69,451,2023,8,1,1623,M174,127150,125464,VISO,2,WETWT,1,1_M174,1,g,0.858,NA,NA,NA,NA,NA,1570,NA
11681,28597,293796,442503,06NI,GOV,69,451,2023,8,1,1623,M174,127150,126417,VISO,2,WETWT,1,2_M174,1,g,0.442,NA,NA,NA,NA,NA,1570,NA
11681,28597,293797,442504,06NI,GOV,69,451,2023,8,1,1623,M177,127149,127153,VISO,1,WETWT,1,1_M177,1,g,1.396,NA,NA,NA,NA,NA,1570,NA
11681,28597,293797,442505,06NI,GOV,69,451,2023,8,1,1623,M177,127149,126792,VISO,1,WETWT,1,2_M177,1,g,24.664,mm,170,NA,NA,NA,1570,NA
12698,29973,302582,445774,77U3,TV3,1,1,2023,11,13,1109,1,126436,557512,VISO,1,WETWT,NA,1,1,g,7.74,mm,30,NA,NA,NA,194,Polybiidae
12698,29973,302582,445775,77U3,TV3,1,1,2023,11,13,1109,1,126436,557512,VISO,1,WETWT,NA,2,1,g,7.09,mm,30,NA,NA,NA,194,Polybiidae
12698,29973,302582,445776,77U3,TV3,1,1,2023,11,13,1109,1,126436,106673,VISO,2,WETWT,NA,3,NA,g,1.78,NA,NA,NA,NA,NA,194,Brachyura
12698,29973,302582,445777,77U3,TV3,1,1,2023,11,13,1109,1,126436,107552,VISO,1,WETWT,NA,4,1,g,0.37,mm,35,NA,NA,NA,194,Crangon crangon
12698,29973,302583,445778,77U3,TV3,1,1,2023,11,13,1109,2,126436,107032,VISO,1,WETWT,NA,1,1,g,0.41,mm,32,NA,NA,NA,194,Palaemon
12698,29973,302583,445779,77U3,TV3,1,1,2023,11,13,1109,2,126436,557512,VISO,1,WETWT,NA,5,1,g,3.59,mm,23,NA,NA,NA,194,Polybiidae
12698,29973,302583,445780,77U3,TV3,1,1,2023,11,13,1109,2,126436,557512,VISO,1,WETWT,NA,9,1,g,2.5,mm,20,NA,NA,NA,194,Polybiidae
12698,29973,302583,445781,77U3,TV3,1,1,2023,11,13,1109,2,126436,557512,VISO,1,WETWT,NA,8,1,g,3.06,mm,25,NA,NA,NA,194,Polybiidae
12698,29973,302583,445782,77U3,TV3,1,1,2023,11,13,1109,2,126436,557512,VISO,1,WETWT,NA,6,1,g,3.01,mm,23,NA,NA,NA,194,Polybiidae
12698,29973,302583,445783,77U3,TV3,1,1,2023,11,13,1109,2,126436,557512,VISO,1,WETWT,NA,7,1,g,4.78,mm,25,NA,NA,NA,194,Polybiidae
12698,29973,302583,445784,77U3,TV3,1,1,2023,11,13,1109,2,126436,106673,VISO,1,WETWT,NA,10,1,g,5.85,NA,NA,NA,NA,NA,194,Brachyura
12698,29973,302583,445785,77U3,TV3,1,1,2023,11,13,1109,2,126436,107552,VISO,1,WETWT,NA,2,1,g,0.26,mm,30,NA,NA,NA,194,Crangon crangon
12698,29973,302583,445786,77U3,TV3,1,1,2023,11,13,1109,2,126436,557512,VISO,1,WETWT,NA,4,1,g,4.42,mm,28,NA,NA,NA,194,Polybiidae
12698,29973,302583,445787,77U3,TV3,1,1,2023,11,13,1109,2,126436,NA,VISO,NA,WETWT,NA,3,NA,NA,NA,NA,NA,Algae,NA,0.26,194,Algae
12698,29973,302584,445788,77U3,TV3,1,1,2023,11,13,1109,3,126436,107381,VISO,1,WETWT,NA,1,1,g,9.71,mm,38,NA,NA,NA,194,Carcinus maenas
12698,29973,302585,445789,77U3,TV3,1,1,2023,11,13,1109,4,126436,107552,VISO,1,WETWT,NA,5,1,g,0.33,mm,33,NA,NA,NA,194,Crangon crangon
12698,29973,302585,445790,77U3,TV3,1,1,2023,11,13,1109,4,126436,107552,VISO,1,WETWT,NA,3,1,g,0.38,mm,34,NA,NA,NA,194,Crangon crangon
12698,29973,302585,445791,77U3,TV3,1,1,2023,11,13,1109,4,126436,152352,VISO,2,WETWT,NA,7,1,g,5.58,NA,NA,NA,NA,NA,194,Pisces/Osteichthyes
12698,29973,302585,445792,77U3,TV3,1,1,2023,11,13,1109,4,126436,107552,VISO,2,WETWT,NA,6,1,g,0.03,NA,NA,NA,NA,NA,194,Crangon crangon
12698,29973,302585,445793,77U3,TV3,1,1,2023,11,13,1109,4,126436,107552,VISO,1,WETWT,NA,4,1,g,0.2,mm,28,NA,NA,NA,194,Crangon crangon
12698,29973,302585,445794,77U3,TV3,1,1,2023,11,13,1109,4,126436,NA,VISO,NA,WETWT,NA,1,NA,NA,NA,NA,NA,Algae,NA,0.05,194,Algae
12698,29973,302585,445795,77U3,TV3,1,1,2023,11,13,1109,4,126436,123084,VISO,1,WETWT,NA,2,20,g,5.49,NA,NA,NA,NA,NA,194,Ophiuroidea
12698,29973,302585,445796,77U3,TV3,1,1,2023,11,13,1109,4,126436,101,VISO,1,WETWT,NA,8,1,g,0.49,NA,NA,NA,NA,NA,194,Gastropoda
12698,29973,302586,445797,77U3,TV3,1,1,2023,11,13,1109,5,126436,106673,VISO,2,WETWT,NA,1,2,g,5.32,NA,NA,NA,NA,NA,194,Brachyura
12698,29973,302586,445798,77U3,TV3,1,1,2023,11,13,1109,5,126436,129840,VISO,1,WETWT,NA,2,1,g,5.61,NA,NA,NA,NA,NA,194,Aphrodita aculeata
12698,29973,302586,445799,77U3,TV3,1,1,2023,11,13,1109,5,126436,107552,VISO,1,WETWT,NA,4,1,g,0.6,mm,37,NA,NA,NA,194,Crangon crangon
12698,29973,302586,445800,77U3,TV3,1,1,2023,11,13,1109,5,126436,107032,VISO,1,WETWT,NA,3,1,g,0.31,mm,32,NA,NA,NA,194,Palaemon
12698,29973,302587,445801,77U3,TV3,1,1,2023,11,13,1109,6,126436,107552,VISO,1,WETWT,NA,1,1,g,0.15,NA,NA,NA,NA,NA,194,Crangon crangon
12698,29973,302588,445802,77U3,TV3,1,1,2023,11,13,1109,7,126436,107032,VISO,1,WETWT,NA,5,1,g,0.53,mm,40,NA,NA,NA,194,Palaemon
12698,29973,302588,445803,77U3,TV3,1,1,2023,11,13,1109,7,126436,107552,VISO,1,WETWT,NA,3,3,g,0.16,NA,NA,NA,NA,NA,194,Crangon crangon
12698,29973,302588,445804,77U3,TV3,1,1,2023,11,13,1109,7,126436,107552,VISO,1,WETWT,NA,1,1,g,0.42,mm,34,NA,NA,NA,194,Crangon crangon
12698,29973,302588,445805,77U3,TV3,1,1,2023,11,13,1109,7,126436,107552,VISO,1,WETWT,NA,2,1,g,0.41,mm,36,NA,NA,NA,194,Crangon crangon
12698,29973,302588,445806,77U3,TV3,1,1,2023,11,13,1109,7,126436,557512,VISO,1,WETWT,NA,4,1,g,0.3,mm,10,NA,NA,NA,194,Polybiidae
12698,29973,302589,445807,77U3,TV3,1,1,2023,11,13,1109,8,126436,107552,VISO,1,WETWT,NA,1,1,g,0.38,mm,35,NA,NA,NA,194,Crangon crangon
12698,29974,302590,445808,77U3,TV3,2,2,2023,11,13,1202,9,126436,107552,VISO,2,WETWT,NA,1,1,g,0.07,NA,NA,NA,NA,NA,194,Crangon crangon
12698,29974,302591,445809,77U3,TV3,2,2,2023,11,13,1202,10,126436,152352,VISO,2,WETWT,NA,1,1,g,0.01,NA,NA,NA,NA,NA,194,Pisces/Osteichthyes
12698,29974,302591,445810,77U3,TV3,2,2,2023,11,13,1202,10,126436,101417,VISO,1,WETWT,NA,3,3,g,0.02,NA,NA,NA,NA,NA,194,Hyperiidae
12698,29974,302591,445811,77U3,TV3,2,2,2023,11,13,1202,10,126436,106674,VISO,2,WETWT,NA,2,NA,g,0.02,NA,NA,NA,NA,NA,194,Caridea
12698,29974,302592,445812,77U3,TV3,2,2,2023,11,13,1202,11,126436,126822,VISO,1,WETWT,NA,1,1,g,18.23,mm,130,NA,NA,NA,194,Trachurus trachurus
12698,29974,302592,445813,77U3,TV3,2,2,2023,11,13,1202,11,126436,107381,VISO,1,WETWT,NA,3,1,g,15.5,mm,40,NA,NA,NA,194,Carcinus maenas
12698,29974,302592,445814,77U3,TV3,2,2,2023,11,13,1202,11,126436,107381,VISO,1,WETWT,NA,2,1,g,23.34,mm,46,NA,NA,NA,194,Carcinus maenas
12698,29974,302593,445815,77U3,TV3,2,2,2023,11,13,1202,12,126436,127203,VISO,1,WETWT,NA,4,1,g,15.61,mm,120,NA,NA,NA,194,Myoxocephalus scorpius
12698,29974,302593,445816,77U3,TV3,2,2,2023,11,13,1202,12,126436,125579,VISO,2,WETWT,NA,3,1,g,0.12,NA,NA,NA,NA,NA,194,Pleuronectidae
12698,29974,302593,445817,77U3,TV3,2,2,2023,11,13,1202,12,126436,129840,VISO,1,WETWT,NA,1,1,g,6.38,NA,NA,NA,NA,NA,194,Aphrodita aculeata
12698,29974,302593,445818,77U3,TV3,2,2,2023,11,13,1202,12,126436,557512,VISO,2,WETWT,NA,2,1,g,0.32,NA,NA,NA,NA,NA,194,Polybiidae
12698,29974,302594,445819,77U3,TV3,2,2,2023,11,13,1202,13,126436,125537,VISO,1,WETWT,NA,1,1,g,0.22,NA,NA,NA,NA,NA,194,Gobiidae
12698,29974,302594,445820,77U3,TV3,2,2,2023,11,13,1202,13,126436,NA,VISO,NA,WETWT,NA,2,NA,NA,NA,NA,NA,Algae,NA,0.1,194,Algae
12698,29974,302595,445821,77U3,TV3,2,2,2023,11,13,1202,14,126436,557512,VISO,2,WETWT,NA,2,1,g,0.09,NA,NA,NA,NA,NA,194,Polybiidae
12698,29974,302595,445822,77U3,TV3,2,2,2023,11,13,1202,14,126436,557512,VISO,1,WETWT,NA,1,1,g,0.85,mm,15,NA,NA,NA,194,Polybiidae
12698,29974,302597,445823,77U3,TV3,2,2,2023,11,13,1202,16,126436,138139,VISO,1,WETWT,NA,1,1,g,1.73,mm,35,NA,NA,NA,194,Loligo
12698,29974,302597,445824,77U3,TV3,2,2,2023,11,13,1202,16,126436,126868,VISO,1,WETWT,NA,2,1,g,0.08,mm,20,NA,NA,NA,194,Aphia minuta
