tblUploadID,tblHaulID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,ShootLat,ShootLong,HaulLat,HaulLong,ICESrectangle,Depth,Survey,ICESDatabase,Notes
12700,29998,77SE,GOV,25,161,2022,8,26,1352,57.487,9.0885,57.4868,9.1452,43F9,24,IBTS,Y,Shoot: Svereg_note: 19 WNW Lökken.0617
8526,20797,26D4,GOV,50,154,2022,8,30,1013,53.9545,1.2856,53.978,1.2704,36F1,39,IBTS,Y,Stationen er overført fra SIS.
12687,29721,77SE,FOT,24,239,2022,10,16,0457,56.0272,16.298,56.0184,16.2335,41G6,41,BIAS,Y,Svereg_note: 11 SV Öland södra udde.0913
12690,29837,77SE,GOV,2,4,2022,1,20,1507,58.5436,10.8473,58.5255,10.8439,46G0,89,IBTS,Y,5 W Väderöarna.0033. Kortat pga tidsbrist.
12689,29784,77SE,TV3,15,255,2022,11,21,1040,55.8326,15.2797,55.8141,15.2506,40G5,52,BITS,Y,Svereg_note: 3NW Västra Nabben.0993
9620,24562,64T2,GOV,40,4e+141,2022,2,16,0722,55.6131,1.3088,55.6131,1.3088,40F1,NA,IBTS,Y,NA
12690,29816,77SE,GOV,36,46,2022,2,2,1202,58.3294,10.848,58.3601,10.8465,45G0,133,IBTS,Y,Kulor istället för skärplan. Hade så mkt strul föregående hal så jag hade inte råd att chansa.
12688,29743,77SE,TV3,32,90,2022,3,2,1319,57.8995,19.4331,57.8757,19.4222,44G9,49,BITS,Y,Subdiv: 28.2 Svereg_note: 5 SE Fårö.0211 subdiv 28 ändrad till 282 24-MAR-11.
8537,21132,26HF,GOV,26,104,2022,2,13,0918,56.584,7.1839,56.6131,7.2103,42F7,37,IBTS,Y,NA
12691,29847,77SE,PG5,5,119,2022,5,13,0408,58.1657,17.7893,58.1636,17.7272,45G7,127,SPRAS,Y,Två djup. Första med överteln på ca 60 m och andra med överteln på 15 m. 15 min på vart djup. Grunda
12689,29795,77SE,TV3,4,243,2022,11,18,1401,57.3436,17.4199,57.3194,17.4149,43G7,73,BITS,Y,Svereg_note: 11ESE Ölands Norra Udde.0982
8526,20789,26D4,GOV,43,132,2022,8,28,1007,52.6088,2.4971,52.5961,2.4571,34F2,49,IBTS,Y,wing dist 20m. Stationen er overført fra SIS.
8526,20847,26D4,GOV,9,29,2022,8,19,0240,56.1835,6.6029,56.1826,6.5433,41F6,41,IBTS,Y,Stationen er overført fra SIS. Ingen wingebredde oplyst.
8526,20841,26D4,GOV,53,164,2022,8,31,0639,53.9399,2.4062,53.9266,2.4569,36F2,39,IBTS,Y,wing dist 21m. Stationen er overført fra SIS.
8526,20810,26D4,GOV,56,174,2022,9,1,1001,57.6728,4.7257,57.7066,4.7337,44F4,88,IBTS,Y,Stationen er overført fra SIS.
12692,29858,77U3,TV3,6,6,2022,3,15,0818,55.822,12.7092,55.8077,12.7213,40G2,22,SSS,Y,Inga sensorer  uppskattade värden. 0 5kg sjöborre
12687,29725,77SE,PG5,2,201,2022,10,7,0815,58.1894,17.4619,58.2388,17.4967,45G7,107,BIAS,Y,Svereg_note: 13 E Ytterö.0875 Svereg_note: 13 E Ytterö.0875
12688,29755,77SE,TV3,38,98,2022,3,4,1401,55.8268,15.4367,55.8159,15.3973,40G5,52,BITS,Y,Svereg_note: Yttertorpet.0219
12688,29751,77SE,TV3,40,100,2022,3,5,0805,55.7008,14.5404,55.691,14.5173,40G4,47,BITS,Y,ingen vind på sista halet Svereg_note: Rackaputt Nord.0221
12690,29836,77SE,GOV,1,2,2022,1,20,1102,58.6317,10.8396,58.6612,10.8243,46G0,82,IBTS,Y,ss
12700,30004,77SE,GOV,28,164,2022,8,27,0946,58.1279,10.3128,58.1201,10.369,45G0,160,IBTS,Y,Shoot: Svereg_note: 24 5 NNW Skagen.0620
8526,20815,26D4,GOV,55,168,2022,8,31,1210,54.1319,2.9674,54.1394,2.9123,37F2,46,IBTS,Y,wing dist 21m. Stationen er overført fra SIS.
12688,29736,77SE,TV3,17,70,2022,2,26,1242,55.588,16.3881,55.5849,16.4166,40G6,68,BITS,Y,Trål öppning stämmer inte 6 1 ska det vara/Ok nu. Svereg_note: 4 SW Holgers Sten.0191
12689,29788,77SE,TV3,11,251,2022,11,20,1159,55.285,13.9277,55.2733,13.9671,39G3,37,BITS,Y,Svereg_note: E Ystadkroken.0989
12693,29868,77U3,TV3,6,6,2022,11,1,1431,55.961,12.6735,55.9471,12.6674,40G2,22,SSS,Y,NA
12690,29814,77SE,GOV,8,13,2022,1,23,1141,57.1505,6.2417,57.1303,6.2912,43F6,65,IBTS,Y,NA
9620,24558,64T2,GOV,38,3.8e+139,2022,2,15,1327,54.5799,1.774,54.5799,1.774,38F1,NA,IBTS,Y,NA
8526,20852,26D4,FOT,32,138,2022,6,18,0443,57.2819,5.0895,57.2256,5.1249,43F5,55,MEGS22,Y,wing dist: 34 m. Stationen er overført fra SIS.
12700,29995,77SE,GOV,17,153,2022,8,25,0516,56.9292,7.0795,56.9573,7.1107,42F7,32,IBTS,Y,Home: Svereg_note: 42F71 (362).0609 Svereg_note: 42F71 (362).0609 Svereg_note: 42F71 (362).0609
8526,20836,26D4,GOV,7,20,2022,8,18,1002,56.305,7.2453,56.3053,7.1859,41F7,32,IBTS,Y,Stationen er overført fra SIS.
11679,28524,06NI,GOV,30,480,2022,8,14,1043,54.6442,6.864,54.6442,6.864,38F6,39,G2829,Y,NA
12689,29777,77SE,TV3,29,277,2022,11,27,0928,55.6986,14.3635,55.7168,14.3407,40G4,35,BITS,Y,Svereg_note: 3 5NE Stens Huvud.1015
8526,20799,26D4,GOV,30,94,2022,8,25,0848,54.1544,4.6273,54.1799,4.5941,37F4,47,IBTS,Y,Stationen er overført fra SIS.
12688,29740,77SE,TV3,21,74,2022,2,27,1008,55.8073,16.5266,55.7956,16.4873,40G6,57,BITS,Y,Svereg_note: 3 W Teneriffa.0195
12690,29810,77SE,GOV,6,11,2022,1,22,1519,56.9633,7.2567,56.929,7.2495,42F7,32,IBTS,Y,Nordsjön42F7.0047
12700,29994,77SE,GOV,16,151,2022,8,24,1313,57.705,9.5796,57.6938,9.5265,44F9,30,IBTS,Y,Shoot: Svereg_note: 14 WNW Hirtshals.0607
8537,21117,26HF,GOV,21,82,2022,2,9,1447,54.9119,4.1246,54.8798,4.141,38F4,49,IBTS,Y,NA
9620,24547,64T2,GOV,43,4.1e+44,2022,2,16,1546,56.222,0.5083,56.222,0.5083,41F0,NA,IBTS,Y,NA
8537,21128,26HF,GOV,22,88,2022,2,10,0950,56.057,7.1447,56.0613,7.203,41F7,30,IBTS,Y,NA
12700,30005,77SE,GOV,35,171,2022,8,29,0812,56.4474,11.0859,56.474,11.0933,41G1,19,IBTS,Y,Shoot: Svereg_note: 6 E Grenå.0628
8346,7301,11BU,BMT,32,NA,2022,11,16,1817,51.6651,2.7012,51.5642,2.6758,32F2,NA,NA,N,NA
12700,30026,77SE,GOV,47,183,2022,8,31,1637,57.5296,11.008,57.5445,11.0579,44G1,40,IBTS,Y,Shoot: Svereg_note: 7 SE Hertas flak.0640 Svereg_note: 7 SE Hertas flak.0640
8526,20837,26D4,FOT,13,56,2022,6,12,0421,56.9701,7.7786,56.953,7.7488,42F7,43,MEGS22,Y,VA 37. Stationen er overført fra SIS.
11678,28496,06NI,GOV,7,89,2022,2,10,1040,54.9652,8.1108,54.9652,8.1108,38F8,15,G1022,Y,NA
8526,20804,26D4,FOT,28,120,2022,6,16,1319,55.2468,5.3181,55.2892,5.3204,39F5,41,MEGS22,Y,Wing dist: 36 m. Stationen er overført fra SIS.
12700,30015,77SE,GOV,3,138,2022,8,21,1050,57.4631,10.8691,57.4414,10.8301,43G0,42,IBTS,Y,Shoot: Svereg_note: Läsö Ränna.0592
12687,29729,77SE,PG5,6,209,2022,10,9,0938,58.6547,19.5726,58.6526,19.6722,46G9,142,BIAS,Y,Två djup. 09:38 till 10:12  25m. 10:21-10:48 65m Svereg_note: 20 E Kopparstenarna.0883
8526,20826,26D4,FOT,34,148,2022,6,19,0420,57.2541,7.5384,57.2997,7.5468,43F7,59,MEGS22,Y,Wing dist: 32 m. Stationen er overført fra SIS.
12688,29762,77SE,TV3,37,97,2022,3,4,0611,56.0879,17.4207,56.0747,17.3825,41G7,42,BITS,Y,waterflow 1 och 2 funkar inte Svereg_note: 4 SE Norra Midsjöbank.0218
12690,29825,77SE,GOV,26,33,2022,1,29,0717,56.8782,12.2924,56.9049,12.2642,42G2,26,IBTS,Y,Home:
8537,21113,26HF,GOV,19,78,2022,2,9,0950,55.3609,3.7162,55.3327,3.6842,39F3,30,IBTS,Y,NA
12689,29799,77SE,TV3,18,259,2022,11,22,1023,57.1658,18.8237,57.1765,18.8664,43G8,49,BITS,Y,Subdiv: 28.2 Svereg_note: 5SE När.0997 subdiv 28 ändrad till 282 24-MAR-11.
12687,29718,77SE,PG5,18,232,2022,10,14,1106,55.5048,15.9554,55.4825,15.9442,40G5,83,BIAS,Y,Svereg_note: 30 NE Fredriksö.0906
8526,20814,26D4,GOV,54,167,2022,8,31,0927,54.1053,2.561,54.1338,2.5251,37F2,65,IBTS,Y,Stationen er overført fra SIS.
12689,29773,77SE,TV3,5,244,2022,11,19,0647,55.6808,16.1848,55.6834,16.1405,40G6,69,BITS,Y,Svereg_note: 11E Tången.0983
12688,29744,77SE,TV3,33,91,2022,3,2,1527,57.8773,19.5056,57.8584,19.4756,44G9,70,BITS,Y,Subdiv: 28.2 Svereg_note: 6 5 SE Fårö.0212 subdiv 28 ändrad till 282 24-MAR-11.
8526,20825,26D4,GOV,15,44,2022,8,20,1015,56.2749,3.6137,56.2719,3.5568,41F3,66,IBTS,Y,wing dist 23m. Stationen er overført fra SIS.
8526,20851,26D4,FOT,11,45,2022,6,11,1125,57.2481,3.9599,57.2212,3.9624,43F3,62,MEGS22,Y,wing dist: 31 meter. Stationen er overført fra SIS.
12700,30036,77SE,GOV,27,163,2022,8,27,0715,58.0389,9.9181,58.0519,9.9598,45F9,159,IBTS,Y,Shoot: Svereg_note: 28 N Hirtshals.0619
11679,28504,06NI,GOV,33,483,2022,8,15,1113,53.8085,6.6555,53.8085,6.6555,36F6,25,G2829,Y,NA
12691,29846,77SE,PG5,1,112,2022,5,11,0941,58.1149,17.4848,58.1406,17.5217,45G7,105,SPRAS,Y,Fiskar på två djup. start på överteln 50 m i 17 min nytt djup 15m efter 20 minuter ca 17 min på varj
12690,29829,77SE,GOV,29,36,2022,1,31,0937,57.191,11.6571,57.221,11.6505,43G1,73,IBTS,Y,kom lite långt in på halet då det strulade lite med byte till långa svep
8537,21124,26HF,GOV,7,24,2022,2,2,1318,54.8667,7.7492,54.8346,7.7518,38F7,20,IBTS,Y,NA
12687,29714,77SE,PG5,16,230,2022,10,14,0249,55.571,16.1928,55.5543,16.1768,40G6,77,BIAS,Y,15nm E Gasläckecentrum Svereg_note: 62 E Simrishman.0904
12690,29828,77SE,GOV,28,35,2022,1,31,0718,57.1036,11.8343,57.1337,11.8472,43G1,53,IBTS,Y,Grumligt på botten enl. SMHI
8526,20811,26D4,GOV,2,7,2022,8,17,0251,57.639,8.8224,57.6148,8.7804,44F8,83,IBTS,Y,wing dist 23 m. Stationen er overført fra SIS.
11679,28516,06NI,GOV,27,477,2022,8,13,0939,55.5723,7.1373,55.5723,7.1373,40F7,30,G2829,Y,NA
8526,20829,26D4,GOV,1,2,2022,8,16,1521,57.695,9.4395,57.7224,9.4056,44F9,33,IBTS,Y,wing dist 23. Stationen er overført fra SIS.
9620,24543,64T2,GOV,4,Inf,2022,1,25,1038,54.2389,6.7426,54.2389,6.7426,37F6,NA,IBTS,Y,NA
11679,28527,06NI,GOV,26,476,2022,8,13,0708,55.6725,6.747,55.6725,6.747,40F6,36,G2829,Y,NA
8526,20848,26D4,GOV,10,31,2022,8,19,0517,56.1497,6.1097,56.1424,6.054,41F6,44,IBTS,Y,wing dist 22m. Stationen er overført fra SIS.
12700,30025,77SE,GOV,6,141,2022,8,22,0755,57.9306,11.2041,57.9577,11.1762,44G1,87,IBTS,Y,Shoot: Svereg_note: 4 NW Toven.0595
8526,20800,26D4,GOV,28,92,2022,8,25,0228,54.2426,6.1181,54.2342,6.064,37F6,39,IBTS,Y,wing dist 21m. Stationen er overført fra SIS.
12690,29839,77SE,GOV,20,27,2022,1,27,0730,56.218,10.9642,56.2487,10.972,41G0,21,IBTS,Y,NA
12690,29840,77SE,GOV,3,5,2022,1,21,0741,58.0773,9.8272,58.0606,9.7782,45F9,255,IBTS,Y,NA
8526,20840,26D4,GOV,40,122,2022,8,27,1222,52.323,2.6961,52.3365,2.7454,33F2,45,IBTS,Y,wing dist 22m. Stationen er overført fra SIS.
11678,28494,06NI,GOV,4,86,2022,2,9,1211,56.1003,5.931,56.1003,5.931,41F5,42,G1022,Y,NA
12689,29781,77SE,TV3,7,246,2022,11,19,1101,55.835,15.9457,55.8467,15.9843,40G5,57,BITS,Y,Svereg_note: 11SE Utklippan.0985
11679,28515,06NI,GOV,20,470,2022,8,11,0732,55.6872,5.1393,55.6872,5.1393,40F5,50,G2829,Y,NA
12690,29818,77SE,GOV,21,28,2022,1,27,0945,56.4479,11.0912,56.4791,11.0983,41G1,19,IBTS,Y,NA
8526,20833,26D4,GOV,26,79,2022,8,23,0901,55.1298,6.1459,55.1405,6.2005,39F6,47,IBTS,Y,wing dist 21m. Stationen er overført fra SIS.
12689,29792,77SE,TV3,1,240,2022,11,18,0713,57.3621,16.9188,57.3805,16.8885,43G6,45,BITS,Y,Svereg_note: 4NW Byxelkrok.0979
12688,29766,77SE,TV3,28,83,2022,3,1,0900,57.1563,18.8004,57.1809,18.8095,43G8,41,BITS,Y,Subdiv: 28.2 Svereg_note: 4 5 SE När.0204 subdiv 28 ändrad till 282 24-MAR-11.
8526,20844,26D4,GOV,12,35,2022,8,19,1212,56.1351,4.817,56.1023,4.8224,41F4,56,IBTS,Y,wing dist 21m. Stationen er overført fra SIS.
12691,29848,77SE,PG5,4,117,2022,5,12,1746,58.1428,18.1756,58.115,18.1416,45G8,128,SPRAS,Y,Inga bojar Svereg_note: TrawlStation.0468
12690,29813,77SE,GOV,9,14,2022,1,23,1521,57.3502,5.8028,57.3594,5.7421,43F5,76,IBTS,Y,Dålig öppning igen  orsak oklar. Stabil spridning
8526,20796,26D4,GOV,48,151,2022,8,30,0236,53.8333,0.8767,53.8359,0.9313,36F0,42,IBTS,Y,wing dist 21m. Stationen er overført fra SIS.
11678,28495,06NI,GOV,3,85,2022,2,9,0809,56.1062,6.82,56.1062,6.82,41F6,35,G1022,Y,NA
9620,24554,64T2,GOV,22,Inf,2022,2,8,0718,54.2268,3.2854,54.2268,3.2854,37F3,NA,IBTS,Y,NA
12700,30016,77SE,GOV,4,139,2022,8,21,1409,57.3998,11.3233,57.38,11.3176,43G1,41,IBTS,Y,Shoot: Svereg_note: 4 N Böchers bank.0593
12689,29803,77SE,TV3,22,265,2022,11,23,1144,58.059,19.4448,58.0837,19.4368,45G9,74,BITS,Y,Subdiv: 28.2 Svereg_note: E Salvorev.1003 subdiv 28 ändrad till 282 24-MAR-11.
8537,21114,26HF,GOV,20,80,2022,2,9,1231,55.1383,4.0811,55.1047,4.0773,39F4,47,IBTS,Y,NA
12692,29857,77U3,TV3,5,5,2022,3,15,0659,55.8658,12.6481,55.8529,12.6612,40G2,18,SSS,Y,Inga sensorer  uppskattade värden. 2kg sjöborre  skal 2kg.
11679,28505,06NI,GOV,10,460,2022,8,7,1523,54.1623,4.6232,54.1623,4.6232,37F4,48,G2829,Y,NA
12700,30027,77SE,GOV,48,184,2022,9,1,0528,57.6674,11.1996,57.6485,11.1538,44G1,39,IBTS,Y,Home: Svereg_note: 14 W Vinga.0641
12693,29870,77U3,TV3,8,8,2022,11,8,0918,55.8082,12.7207,55.8213,12.7095,40G2,21,SSS,Y,NA
8537,21125,26HF,GOV,9,36,2022,2,3,0946,55.1251,6.9515,55.1589,6.9461,39F6,35,IBTS,Y,NA
12700,30003,77SE,GOV,12,147,2022,8,23,1526,58.3544,10.846,58.324,10.8516,45G0,134,IBTS,Y,Shoot: Svereg_note: 12 W Hållö.0602
11679,28526,06NI,GOV,25,475,2022,8,12,1438,55.1743,6.3423,55.1743,6.3423,39F6,48,G2829,Y,NA
8526,20822,26D4,GOV,16,45,2022,8,20,1415,56.2935,2.7635,56.2871,2.7044,41F2,78,IBTS,Y,Stationen er overført fra SIS.
12700,30014,77SE,GOV,41,177,2022,8,30,1330,56.8722,12.2902,56.8999,12.2663,42G2,27,IBTS,Y,Shoot: Svereg_note: Morups bank.0634
12692,29859,77U3,TV3,7,8,2022,3,15,1041,55.7347,12.8871,55.722,12.8918,40G2,17,SSS,Y,Inga sensorer  uppskattade värden. massa tång i trålen ca 3 lyft
9620,24544,64T2,GOV,5,Inf,2022,1,25,1324,54.2703,7.4383,54.2703,7.4383,37F7,NA,IBTS,Y,NA
12689,29789,77SE,TV3,12,252,2022,11,20,1357,55.2597,13.9606,55.2564,14.0028,39G3,38,BITS,Y,Svereg_note: 8 9SE Klostergrundet.0990
12700,29996,77SE,GOV,21,157,2022,8,26,0522,57.4742,8.0042,57.4841,8.0375,43F8,145,IBTS,Y,Svereg_note: 29 NW Hanstholm.0613
9620,24548,64T2,GOV,20,Inf,2022,2,7,1236,52.193600000000004,3.6788,52.193600000000004,3.6788,33F3,NA,IBTS,Y,NA
12690,29811,77SE,GOV,10,16,2022,1,24,0741,57.4537,8.5225,57.4556,8.5832,43F8,54,IBTS,Y,NA
12693,29871,77U3,TV3,9,9,2022,11,8,1040,55.8502,12.6672,55.8614,12.6522,40G2,19,SSS,Y,NA
12687,29726,77SE,PG5,3,202,2022,10,7,1317,58.3262,17.8976,58.389,17.9203,45G7,113,BIAS,Y,Två djup 13:17 till 13:52 på 25 m överteln Svereg_note: 26 E Hamnskär.0876
12689,29800,77SE,TV3,19,261,2022,11,22,1354,57.3379,19.0653,57.354,19.0807,43G9,64,BITS,Y,Subdiv: 28.2 subdiv 28 ändrad till 282 24-MAR-11.
12700,30018,77SE,GOV,44,180,2022,8,31,0751,57.1025,11.8336,57.1318,11.8489,43G1,55,IBTS,Y,Home: Svereg_note: E Fladen.0637
11679,28510,06NI,GOV,21,471,2022,8,11,1117,55.2157,4.7818,55.2157,4.7818,39F4,45,G2829,Y,NA
9620,24557,64T2,GOV,16,3.8e+17,2022,2,2,0938,54.8541,0.1853,54.8541,0.1853,38F0,NA,IBTS,Y,NA
12700,30019,77SE,GOV,45,181,2022,8,31,1025,57.1846,11.6585,57.205,11.661,43G1,77,IBTS,Y,Liftoff: Svereg_note: W Fladen.0638 Svereg_note: W Fladen.0638
12691,29845,77SE,PG5,7,123,2022,5,14,1037,56.8363,17.6495,56.8022,17.6187,42G7,90,SPRAS,Y,Svereg_note: TrawlStation.0474
8537,21129,26HF,GOV,24,94,2022,2,11,1247,56.8014,5.7667,56.7721,5.7976,42F5,56,IBTS,Y,NA
12688,29739,77SE,TV3,20,73,2022,2,27,0810,55.7686,16.6574,55.7893,16.6332,40G6,56,BITS,Y,Svereg_note: 1 S Teneriffa.0194
11679,28521,06NI,GOV,12,462,2022,8,8,1117,53.7438,3.4637,53.7438,3.4637,36F3,37,G2829,Y,NA
8526,20854,26D4,FOT,6,21,2022,6,9,1159,58.2631,0.5662,58.2438,0.5909,45F0,149,MEGS22,Y,Wing dist: 33 m. Stationen er overført fra SIS.
8526,20802,26D4,FOT,26,114,2022,6,16,0423,55.2837,4.2624,55.3145,4.2298,39F4,45,MEGS22,Y,wing dist: 32 m. Stationen er overført fra SIS.
12700,30008,77SE,GOV,38,174,2022,8,30,0514,56.3564,12.5537,56.3404,12.6006,41G2,24,IBTS,Y,Svereg_note: Skälderviken.0631
12690,29822,77SE,GOV,18,24,2022,1,26,0936,56.9498,11.6665,56.9236,11.6951,42G1,56,IBTS,Y,Kraftig avdrift  trålen på spåret.
8537,21116,26HF,GOV,6,22,2022,2,1,0925,55.8975,7.1295,55.8665,7.1436,40F7,28,IBTS,Y,NA
8526,20812,26D4,GOV,36,110,2022,8,26,1216,52.4384,4.173,52.4279,4.1382,33F4,24,IBTS,Y,wing dist 20m. Stationen er overført fra SIS.
12700,30029,77SE,GOV,29,165,2022,8,27,1348,58.3342,11.0143,58.3088,11.0194,45G1,94,IBTS,Y,Shoot: Svereg_note: 6 W Hållö.0621
8526,20823,26D4,FOT,16,71,2022,6,13,0418,56.2674,3.6349,56.2899,3.6034,41F3,70,MEGS22,Y,wing dist: 34. Stationen er overført fra SIS.
11679,28499,06NI,GOV,4,454,2022,7,22,0724,53.3568,4.0768,53.3568,4.0768,35F4,27,G2829,Y,NA
12687,29728,77SE,PG5,5,205,2022,10,8,1322,58.4948,18.7202,58.5248,18.761,45G8,192,BIAS,Y,Svereg_note: 17 NW Gotskasandön.0879
12687,29715,77SE,PG5,10,219,2022,10,11,1525,57.6521,19.8907,57.6811,19.9534,44G9,122,BIAS,Y,Trålat på 2 djup GMT 15:25-15:52 20m  15:56-16:24 62m Subdiv: 28.2 Svereg_note: 33 E Asunden.0893 su
12689,29798,77SE,TV3,17,257,2022,11,22,0705,57.0443,18.8246,57.0628,18.8311,43G8,67,BITS,Y,Subdiv: 28.2 Svereg_note: 10SE När.0995 subdiv 28 ändrad till 282 24-MAR-11.
12700,30007,77SE,GOV,37,173,2022,8,29,1435,56.3717,12.2571,56.4025,12.2582,41G2,34,IBTS,Y,Shoot: Svereg_note: 7 NW Kullen.0630
9620,24559,64T2,GOV,7,Inf,2022,1,26,0727,54.7809,4.9299,54.7809,4.9299,38F4,NA,IBTS,Y,NA
11679,28506,06NI,GOV,8,458,2022,8,7,0725,54.2335,6.1153,54.2335,6.1153,37F6,39,G2829,Y,NA
12690,29809,77SE,GOV,7,12,2022,1,23,0846,56.9604,6.5119,56.9619,6.4609,42F6,53,IBTS,Y,Kortade halet något  stack upp en bula på botten
11678,28488,06NI,GOV,2,76,2022,2,8,1357,55.1857,5.8237,55.1857,5.8237,39F5,40,G1022,Y,NA
12691,29844,77SE,PG5,9,126,2022,5,15,0338,57.0944,18.9535,57.0863,18.9638,43G8,95,SPRAS,Y,Subdiv: 28.2 Svereg_note: TrawlStation.0477 subdiv 28 ändrad till 282 24-MAR-11.
12700,30034,77SE,GOV,34,170,2022,8,29,0516,56.2139,10.961,56.2439,10.9681,41G0,22,IBTS,Y,Home: Svereg_note: 7N Hjelm.0627
12690,29820,77SE,GOV,23,30,2022,1,28,0812,56.3988,12.2579,56.3682,12.2628,41G2,33,IBTS,Y,Började söderifrån  fick ingen öppn. kanske var trålen upprullad snett från gårdagen. Satte om från
8526,20813,26D4,GOV,34,106,2022,8,26,0756,52.8489,4.114,52.8395,4.1021,34F4,28,IBTS,Y,wing dist 20m. Stationen er overført fra SIS.
8537,21118,26HF,GOV,16,65,2022,2,8,1241,55.3926,-0.4655,55.3723,-0.4184,39E9,68,IBTS,Y,NA
12689,29778,77SE,TV3,30,278,2022,11,27,1128,55.7031,14.3755,55.7065,14.3991,40G4,37,BITS,Y,Svereg_note: 5NE Stens Huvud.1016
11679,28525,06NI,GOV,29,479,2022,8,14,0711,54.7825,7.508,54.7825,7.508,38F7,23,G2829,Y,NA
12700,30033,77SE,GOV,43,179,2022,8,31,0519,57.1809,12.0667,57.2096,12.05,43G2,30,IBTS,Y,Home: Svereg_note: Inre Värötuben.0636
12700,29997,77SE,GOV,23,159,2022,8,26,0938,57.454,8.5339,57.4566,8.591,43F8,54,IBTS,Y,Shoot: Svereg_note: 20 N Hanstholm.0615
9620,24555,64T2,GOV,9,Inf,2022,1,26,1213,54.3593,5.5629,54.3593,5.5629,37F5,NA,IBTS,Y,NA
12689,29802,77SE,TV3,25,270,2022,11,25,0650,56.9966,17.9505,57.0214,17.9562,42G7,65,BITS,Y,Svereg_note: 8 NW Hoburg.1008
8526,20792,26D4,GOV,45,140,2022,8,29,0527,53.1251,1.7509,53.151,1.7834,35F1,37,IBTS,Y,wing dist 21m. Stationen er overført fra SIS.
8526,20803,26D4,GOV,24,76,2022,8,23,0227,55.0705,4.7888,55.052,4.8369,39F4,41,IBTS,Y,wing dist 21m. Stationen er overført fra SIS.
12689,29791,77SE,TV3,27,275,2022,11,26,1156,56.5595,16.9166,56.5381,16.9153,42G6,73,BITS,Y,Svereg_note: 8SE Bläsinge.1013
12700,29992,77SE,GOV,13,148,2022,8,24,0547,57.9311,9.6352,57.9205,9.5814,44F9,123,IBTS,Y,Shoot: Svereg_note: 23 NNW Hirtshals.0604
8526,20791,26D4,GOV,44,139,2022,8,29,0234,53.4166,1.571,53.4472,1.5837,35F1,30,IBTS,Y,wing dist 20m. Stationen er overført fra SIS.
12688,29767,77SE,TV3,29,84,2022,3,1,1030,57.1629,18.8179,57.1742,18.8579,43G8,48,BITS,Y,Subdiv: 28.2 Svereg_note: 5 SE När.0205 subdiv 28 ändrad till 282 24-MAR-11.
12687,29717,77SE,PG5,17,231,2022,10,14,0824,55.6501,15.9267,55.6092,15.948,40G5,74,BIAS,Y,9 2 NE Gasläckan centrum
12700,30023,77SE,GOV,5,140,2022,8,22,0520,57.8107,10.8253,57.8254,10.8759,44G0,71,IBTS,Y,Shoot: Svereg_note: 9 NE Skagen.0594
12690,29833,77SE,GOV,32,39,2022,2,1,0717,57.5421,11.5841,57.559,11.6206,44G1,47,IBTS,Y,Halet kortades ngt på av ankrat fartyg nära spåret
11679,28517,06NI,GOV,5,455,2022,8,6,0735,53.8553,7.458,53.8553,7.458,36F7,23,G2829,Y,NA
11679,28514,06NI,GOV,17,467,2022,8,10,0707,55.7845,4.8195,55.7845,4.8195,40F4,38,G2829,Y,NA
12691,29841,77SE,PG5,11,129,2022,5,15,1758,56.554,16.9531,56.5128,16.949,42G6,72,SPRAS,Y,Svereg_note: TrawlStation.0480
12688,29759,77SE,TV3,11,61,2022,2,24,1426,55.2963,14.2969,55.3084,14.3353,39G4,44,BITS,Y,Svereg_note: NE Svartegrund.0181
8526,20790,26D4,GOV,49,153,2022,8,30,0611,53.4615,0.6681,53.4938,0.6758,35F0,90,IBTS,Y,wing dist 24m. Stationen er overført fra SIS.
12693,29867,77U3,TV3,5,5,2022,11,1,1338,55.9387,12.6985,55.9534,12.6929,40G2,30,SSS,Y,NA
11678,28491,06NI,GOV,5,87,2022,2,9,1529,55.8003,5.5862,55.8003,5.5862,40F5,46,G1022,Y,NA
12688,29747,77SE,TV3,5,54,2022,2,23,0641,55.6984,14.3633,55.7162,14.3415,40G4,35,BITS,Y,Svereg_note: 3 5 NE Stens Huvud.0174
11679,28528,06NI,GOV,19,469,2022,8,10,1509,56.5588,5.2567,56.5588,5.2567,42F5,58,G2829,Y,NA
12689,29780,77SE,TV3,6,245,2022,11,19,0905,55.7976,15.9038,55.7974,15.9482,40G5,60,BITS,Y,Svereg_note: Inre U10.0984 Svereg_note: Inre U10.0984
12700,30000,77SE,GOV,19,155,2022,8,25,0955,57.0986,6.8271,57.101,6.767,43F6,60,IBTS,Y,Shoot: Svereg_note: 106.0611
12688,29768,77SE,TV3,30,87,2022,3,1,1453,57.3037,19.0548,57.3248,19.0789,43G9,68,BITS,Y,Subdiv: 28.2 Svereg_note: 12 E Ljugarn.0208 subdiv 28 ändrad till 282 24-MAR-11.
8526,20832,26D4,FOT,31,136,2022,6,17,1317,54.819,6.0724,54.8196,5.9684,38F6,41,MEGS22,Y,Wing dist: 31 m. Stationen er overført fra SIS.
11679,28503,06NI,GOV,32,482,2022,8,15,0854,53.8638,6.2595,53.8638,6.2595,36F6,29,G2829,Y,NA
12687,29727,77SE,PG5,4,204,2022,10,8,0800,58.2884,18.7081,58.3261,18.8274,45G8,146,BIAS,Y,Svereg_note: 18 V Gotska sandön.0878
